"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T1Drunkage","T1 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T2Drunkage","T2 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T3Drunkage","T3 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T5Drunkage","T5 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T6Drunkage","T6 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","csc17","T7Drunkage","T7 - What age were you first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","cap17","T1Binge","Time 1 Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","cap17","T2Binge","Time 2 Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","cap17","T3Binge","Time 3 Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","cap17","T4Binge","T4 Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","cap17","T5Binge","T5 Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T1Binge","T1 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T2Binge","T2 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T3Binge","T3 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T5Binge","T5 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T6Binge","T6 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"136","ever had 5 or more standard drinks on one occassion","Substance Use","Alcohol",2,"needs_review","csc17","T7Binge","T7 - Ever had 5 or more standard drinks on one occassion","byte","divergent","continuous","consistent",1,"approve",NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T1freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T2freqmonth","Time 2 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T3freQmonth","Time 3 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T4freqmonth","Time 4 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T5freqmonth","Time 5 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T6freqmonth","Time 6 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","cap17","T7freqmonth","Time 7 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T1freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T2freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T3freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T5freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T6freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"137","time 1 number of times per month drinking","Substance Use","Alcohol",2,"ready","csc17","T7freqmonth","Time 1 Number of times per month drinking","double","exact","continuous","consistent",1,NA,NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T1quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T2quantity","Time 2 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T3quantity","Time 3 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T4quantity","T4 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T5quantity","T5 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T6quantity","Time 6 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","cap17","T7quantity","Time 7 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T1quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T2quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T3quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T5quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T6quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"138","time 1 average daily quantity in standard drinks in past 6 months","Substance Use","Alcohol",2,"needs_review","csc17","T7quantity","Time 1 Average daily quantity in standard drinks in past 6 months","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T1QxFm","Time 1 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T2QxFm","Time 2 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T3QxFm","Time 3 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T4QxFm","T4 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T5QxFm","T5 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T6QxFm","Time 6 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","cap17","T7QxFm","Time 7 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","csc17","T1QxFm","Time 1 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","csc17","T2QxFm","Time 1 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","csc17","T3QxFm","Time 1 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
"139","time 1 alcohol quantity x frequency (times per month)","Substance Use","Alcohol",2,"needs_review","csc17","T5QxFm","Time 1 Alcohol Quantity x Frequency (times per month)","double","divergent","continuous","consistent",1,"approve",NA
